user_id,recency,frequency,monetary,cluster
973410,6,1,1125.0,0
973411,5,1,4699.0,3
973420,3,2,5864.0,1
973421,7,2,14711.0,1
973430,9,1,1474.0,0
973442,3,1,6784.0,2
973445,3,2,2700.0,1
973452,1,2,8540.0,1
973457,3,1,1417.0,3
973462,4,2,8971.0,1
973465,1,1,5797.0,2
973470,3,2,2562.0,1
973471,8,1,12917.0,0
973473,2,1,59.0,3
973488,7,1,3565.0,0
973492,1,1,7831.0,2
973503,5,1,4347.0,3
973510,5,1,4844.0,0
973524,6,1,6515.0,0
973526,1,1,9263.0,2
973531,5,2,12710.0,1
973533,8,1,9490.0,0
973537,9,1,9558.0,0
973538,2,2,8890.0,1
973544,1,1,2225.0,3
973545,8,1,4889.0,0
973547,3,2,8682.0,1
973552,4,1,4451.0,3
973554,1,2,8751.0,1
973556,2,1,6732.0,2
973565,2,1,7386.0,2
973569,4,1,6440.0,2
973575,1,2,18119.0,1
973578,3,1,2362.0,3
973581,7,1,6341.0,0
973585,5,1,8235.0,2
973591,2,1,8955.0,2
973598,7,1,9463.0,0
973601,7,1,2960.0,0
973604,9,1,8267.0,0
973607,6,1,1316.0,0
973609,1,1,602.0,3
973612,8,1,4958.0,0
973617,1,1,1134.0,3
973625,9,1,9702.0,0
973631,5,1,1060.0,3
973632,1,2,4063.0,1
973633,4,1,262.0,3
973636,6,1,5767.0,0
973640,9,1,4714.0,0
973642,3,1,836.0,3
973645,2,1,7204.0,2
973647,4,1,7359.0,2
973648,2,1,7907.0,2
973649,6,1,210.0,0
973652,6,1,8231.0,0
973660,5,1,5281.0,0
973672,2,1,6542.0,2
973678,3,1,6034.0,2
973679,7,1,2086.0,0
973688,10,1,8290.0,0
973694,3,1,6119.0,2
973699,3,1,1134.0,3
973702,1,1,5973.0,2
973706,2,1,9521.0,2
973709,2,2,9643.0,1
973711,4,1,1743.0,3
973712,3,2,14208.0,1
973739,6,1,1625.0,0
973740,4,1,665.0,3
973741,8,1,5631.0,0
973742,6,1,5828.0,0
973744,1,1,5735.0,2
973755,2,1,1678.0,3
973757,8,1,11532.0,0
973763,2,1,7307.0,2
973767,2,1,5177.0,3
973777,5,1,4869.0,0
973794,1,1,6107.0,2
973795,5,1,8355.0,2
973810,3,2,1392.0,3
973828,2,1,7975.0,2
973841,8,1,7992.0,0
973849,7,1,8421.0,0
973855,9,1,8373.0,0
973863,6,1,8856.0,0
973875,2,1,3532.0,3
973886,6,1,14130.0,2
973921,2,1,3366.0,3
973934,8,1,6680.0,0
973940,6,1,2100.0,0
973945,1,1,9850.0,2
973952,3,1,6024.0,2
973954,6,1,6374.0,0
973955,8,1,1182.0,0
973959,9,1,4475.0,0
973960,5,1,4351.0,3
973961,6,1,4517.0,0
973963,2,1,6192.0,2
973964,7,1,1099.0,0
973970,7,1,7061.0,0
973972,1,1,5516.0,3
973973,3,1,8078.0,2
973979,6,1,7748.0,0
973984,3,1,202.0,3
973989,1,1,4616.0,3
973994,5,1,2048.0,3
974007,3,1,3638.0,3
974012,9,1,2806.0,0
974015,4,1,6925.0,2
974016,7,1,6426.0,0
974032,1,1,1476.0,3
974034,3,1,9396.0,2
974041,6,1,741.0,0
974056,5,1,1121.0,3
974061,7,1,6426.0,0
974070,9,1,9504.0,0
974072,1,1,1307.0,3
974074,2,1,1688.0,3
974076,3,1,3366.0,3
974077,1,1,2992.0,3
974079,3,2,14075.0,1
974094,4,1,8581.0,2
974104,1,3,11239.0,1
974110,5,1,4759.0,3
974111,9,1,1709.0,0
974112,3,1,6894.0,2
974117,2,1,5976.0,2
974124,9,1,9634.0,0
974127,8,1,1285.0,0
974142,5,1,8608.0,2
974148,2,1,3648.0,3
974150,5,1,6398.0,2
974152,1,1,2884.0,3
974167,3,1,3996.0,3
974168,9,1,1898.0,0
974171,9,1,8171.0,0
974173,3,1,8810.0,2
974180,5,1,9546.0,2
974183,5,1,3876.0,3
974184,2,1,3679.0,3
974188,4,1,9144.0,2
974199,1,1,1149.0,3
974200,8,1,13307.0,0
974206,7,1,9209.0,0
974207,2,2,7574.0,1
974208,6,1,8226.0,0
974209,7,1,7953.0,0
974220,1,1,3638.0,3
974227,7,1,6775.0,0
974232,4,1,10422.0,2
974239,5,1,4152.0,3
974245,6,1,15476.0,2
974250,5,1,5304.0,0
974256,8,1,4171.0,0
974257,4,1,2565.0,3
974259,4,1,9860.0,2
974261,6,1,286.0,0
974262,5,2,14931.0,1
974273,2,1,1240.0,3
974283,8,1,1312.0,0
974289,2,2,16411.0,1
974291,6,1,2090.0,0
974297,3,1,3155.0,3
974311,8,1,2935.0,0
974321,5,1,8302.0,2
974330,3,2,7974.0,1
974338,5,1,3687.0,3
974348,4,1,5340.0,3
974352,7,1,5725.0,0
974367,2,1,18.0,3
974371,6,1,6732.0,0
974375,9,1,8825.0,0
974381,5,1,2153.0,3
974383,9,1,9942.0,0
974394,6,1,4136.0,0
974396,5,1,4926.0,0
974407,2,1,1393.0,3
974434,5,1,3179.0,3
974438,3,1,8213.0,2
974440,7,1,7839.0,0
974451,1,1,3644.0,3
974457,1,2,4561.0,1
974459,4,1,584.0,3
974467,7,1,4053.0,0
974471,4,1,5655.0,2
974474,5,1,1234.0,3
974488,7,1,8182.0,0
974490,1,1,1457.0,3
974498,3,1,8099.0,2
974508,7,1,9620.0,0
974512,4,1,5210.0,3
974513,8,1,2652.0,0
974516,2,1,6385.0,2
974529,5,2,9807.0,1
974532,4,1,9889.0,2
974534,1,2,9504.0,1
974539,4,1,974.0,3
974543,2,1,4836.0,3
974544,7,1,4863.0,0
974545,1,2,10510.0,1
974548,7,1,2725.0,0
974553,3,1,8721.0,2
974555,4,1,8001.0,2
974557,1,1,4848.0,3
974573,9,1,5272.0,0
974574,5,1,975.0,3
974578,2,1,5612.0,3
974592,4,1,7617.0,2
974599,7,1,5299.0,0
974605,6,1,5583.0,0
974607,3,1,1206.0,3
974617,1,1,2246.0,3
974625,2,1,1225.0,3
974627,7,1,1042.0,0
974629,3,1,5720.0,2
974630,4,1,353.0,3
974633,2,1,7361.0,2
974649,5,1,2210.0,3
974658,7,1,1691.0,0
974662,7,3,11045.0,1
974664,4,1,9471.0,2
974674,1,1,666.0,3
974687,9,1,8684.0,0
974690,7,1,100.0,0
974691,1,1,9965.0,2
974692,5,1,3039.0,3
974693,6,1,2476.0,0
974695,8,1,6524.0,0
974696,4,1,8170.0,2
974705,8,1,12045.0,0
974706,8,1,8870.0,0
974707,7,1,4293.0,0
974714,2,1,8009.0,2
974721,4,1,622.0,3
974722,6,1,7421.0,0
974736,4,1,6340.0,2
974746,10,1,4965.0,0
974751,8,1,8811.0,0
974761,8,1,7757.0,0
974770,8,1,9856.0,0
974772,4,1,3469.0,3
974782,1,1,1397.0,3
974785,7,1,6879.0,0
974788,8,1,7790.0,0
974806,3,1,5256.0,3
974807,6,1,2898.0,0
974812,6,1,6587.0,0
974813,8,1,5370.0,0
974814,2,1,2474.0,3
974818,9,1,2236.0,0
974829,6,1,2190.0,0
974834,2,1,9307.0,2
974846,4,1,8672.0,2
974858,9,1,8019.0,0
974861,1,3,8290.0,1
974867,2,1,1760.0,3
974869,6,1,1311.0,0
974872,8,1,7787.0,0
974873,7,1,7402.0,0
974885,7,1,6566.0,0
974890,8,1,8954.0,0
974894,1,1,4907.0,3
974910,9,1,8300.0,0
974912,7,1,4131.0,0
974918,2,2,7492.0,1
974924,5,1,186.0,3
974928,9,1,2163.0,0
974932,3,1,8450.0,2
974935,8,1,87.0,0
974936,5,1,7415.0,2
974938,7,1,34.0,0
974939,9,1,2906.0,0
974943,6,1,9025.0,0
974944,6,1,802.0,0
974951,10,1,7633.0,0
974960,3,1,5986.0,2
974961,2,1,461.0,3
974962,6,1,2595.0,0
974966,9,1,2128.0,0
974969,5,1,4993.0,0
974987,3,1,5929.0,2
974994,2,1,357.0,3
974996,9,1,6983.0,0
975009,8,1,445.0,0
975015,8,1,9889.0,0
975018,9,1,305.0,0
975022,8,1,1569.0,0
975025,4,1,7764.0,2
975029,3,1,1335.0,3
975037,1,2,11681.0,1
975039,2,1,6927.0,2
975041,1,1,8698.0,2
975060,1,1,8822.0,2
975061,1,1,6382.0,2
975063,5,1,2231.0,3
975064,10,1,5809.0,0
975077,5,1,6859.0,2
975086,2,1,7638.0,2
975091,7,1,3003.0,0
975097,6,1,5557.0,0
975115,5,2,8964.0,1
975121,3,2,11301.0,1
975126,3,1,797.0,3
975130,9,1,9577.0,0
975131,5,1,8870.0,2
975137,8,1,8667.0,0
975140,4,1,1998.0,3
975147,6,1,8764.0,0
975156,6,1,1674.0,0
975160,5,1,8930.0,2
975170,6,1,8065.0,0
975171,2,1,1928.0,3
975188,2,1,479.0,3
975193,5,1,6154.0,2
975203,4,1,5792.0,2
975204,1,2,10791.0,1
975206,8,1,1680.0,0
975212,2,1,697.0,3
975215,8,1,8252.0,0
975235,3,1,5967.0,2
975240,7,1,2918.0,0
975244,1,3,14257.0,1
975247,1,1,6750.0,2
975260,6,1,5500.0,0
975264,7,1,2072.0,0
975265,5,1,2248.0,3
975270,8,1,8164.0,0
975272,8,1,6319.0,0
975273,1,1,4841.0,3
975282,7,1,6087.0,0
975286,5,1,9821.0,2
975296,3,1,6016.0,2
975312,2,1,8258.0,2
975327,3,1,9999.0,2
975336,7,1,8912.0,0
975339,8,2,15680.0,1
975340,4,1,8062.0,2
975359,6,1,474.0,0
975365,1,2,12705.0,1
975375,2,2,10651.0,1
975377,4,1,6664.0,2
975380,5,1,7823.0,2
975391,1,2,4043.0,1
975393,5,1,4486.0,3
975402,2,1,2936.0,3
975405,1,1,8104.0,2
975414,1,1,4169.0,3
975427,6,1,3678.0,0
975440,2,1,520.0,3
975441,7,1,1736.0,0
975446,5,1,885.0,3
975447,8,1,9283.0,0
975450,8,1,9860.0,0
975451,6,1,7232.0,0
975459,9,1,7491.0,0
975470,2,1,9018.0,2
975472,10,1,8138.0,0
975476,6,1,2477.0,0
975480,1,1,3818.0,3
975492,3,1,2597.0,3
975495,9,1,7566.0,0
975499,7,1,7914.0,0
975508,2,1,3954.0,3
975512,2,1,3668.0,3
975514,8,1,377.0,0
975521,3,2,11937.0,1
975524,8,1,3341.0,0
975527,3,1,7210.0,2
975532,4,1,4053.0,3
975546,4,2,14097.0,1
975550,1,1,946.0,3
975551,5,1,9284.0,2
975561,8,1,1917.0,0
975566,6,1,4650.0,0
975568,1,2,3811.0,1
975574,4,1,1520.0,3
975580,2,1,8275.0,2
975583,3,1,20944.0,2
975598,9,1,2144.0,0
975607,3,1,2689.0,3
975626,1,1,7743.0,2
975633,9,1,1847.0,0
975634,7,1,14541.0,2
975643,8,2,11616.0,1
975656,9,1,6334.0,0
975680,6,1,9853.0,2
975711,8,1,4640.0,0
975726,2,1,2278.0,3
975728,10,1,6607.0,0
975737,7,2,10714.0,1
975743,6,2,10190.0,1
975756,4,1,8209.0,2
975767,9,1,6644.0,0
975769,5,1,5167.0,0
975776,8,1,6987.0,0
975778,4,1,5605.0,2
975783,2,1,7257.0,2
975789,2,1,7805.0,2
975809,4,1,7061.0,2
975815,3,1,5060.0,3
975818,1,1,283.0,3
975823,10,1,7354.0,0
975829,2,2,16589.0,1
975838,1,1,6266.0,2
975857,2,1,3914.0,3
975863,3,2,10685.0,1
975870,6,1,3609.0,0
975872,2,1,1315.0,3
975878,3,1,4679.0,3
975893,2,3,36348.0,1
975895,6,1,5737.0,0
975899,2,2,15736.0,1
975903,1,2,18166.0,1
975912,6,1,3811.0,0
975922,2,2,12536.0,1
975950,7,1,1098.0,0
975956,6,2,17070.0,1
975958,2,2,4193.0,1
975960,1,1,6448.0,2
975963,1,2,14073.0,1
975964,2,1,2986.0,3
975971,9,1,2947.0,0
975979,6,1,7200.0,0
975980,4,1,6998.0,2
975989,4,1,5343.0,3
975992,7,1,6242.0,0
976000,3,1,2974.0,3
976002,5,2,2781.0,1
976005,9,1,9189.0,0
976007,1,1,4909.0,3
976008,9,1,4281.0,0
976011,1,1,7351.0,2
976015,8,1,6215.0,0
976017,3,1,8568.0,2
976030,4,1,4433.0,3
976034,3,2,10351.0,1
976038,8,1,3454.0,0
976059,1,1,4389.0,3
976063,1,2,18246.0,1
976065,2,1,9929.0,2
976069,8,1,4914.0,0
976073,4,1,1396.0,3
976078,5,1,5967.0,2
976080,5,2,15737.0,1
976082,3,1,6248.0,2
976084,2,1,2564.0,3
976092,5,1,3361.0,3
976094,3,1,2189.0,3
976097,2,1,6405.0,2
976099,6,1,13975.0,2
976104,7,1,4366.0,0
976109,9,1,1524.0,0
976114,4,2,8745.0,1
976118,2,1,869.0,3
976123,7,1,7644.0,0
976124,5,1,9742.0,2
976128,3,1,654.0,3
976137,3,1,3017.0,3
976143,6,1,1624.0,0
976155,2,1,2357.0,3
976160,2,1,4456.0,3
976169,2,2,9524.0,1
976176,1,2,17753.0,1
976177,6,1,12958.0,2
976200,5,1,2240.0,3
976205,5,1,3342.0,3
976209,2,2,14592.0,1
976213,8,1,4185.0,0
976230,4,1,6404.0,2
976231,8,1,5886.0,0
976235,6,1,6207.0,0
976248,7,1,5923.0,0
976254,3,1,4048.0,3
976256,3,1,4881.0,3
976261,7,1,7554.0,0
976284,5,1,804.0,3
976289,6,1,6018.0,0
976292,4,2,11730.0,1
976293,3,1,9851.0,2
976294,2,1,1136.0,3
976299,6,1,6642.0,0
976300,1,1,3444.0,3
976306,5,1,4590.0,3
976307,3,1,2033.0,3
976310,8,1,7103.0,0
976322,5,1,6580.0,2
976324,5,1,7443.0,2
976327,8,1,3829.0,0
976346,6,1,2085.0,0
976347,6,1,7409.0,0
976349,2,1,8538.0,2
976352,1,1,3856.0,3
976373,6,1,6495.0,0
976377,1,1,6389.0,2
976380,5,1,450.0,3
976383,1,2,16115.0,1
976389,1,2,13969.0,1
976398,4,1,5585.0,2
976403,1,1,1562.0,3
976406,1,1,18895.0,2
976416,4,1,4879.0,3
976420,2,1,1797.0,3
976421,7,1,7891.0,0
976428,7,2,7261.0,1
976440,8,1,7179.0,0
976441,6,1,8533.0,0
976445,7,1,3279.0,0
976447,4,2,16889.0,1
976451,1,1,8350.0,2
976454,7,1,8465.0,0
976464,1,1,5521.0,3
976466,9,1,3726.0,0
976468,5,1,7681.0,2
976472,2,1,5729.0,2
976478,8,1,1316.0,0
976480,3,1,7776.0,2
976481,1,2,11204.0,1
976489,1,1,4921.0,3
976501,1,1,6901.0,2
976508,2,1,2276.0,3
976512,8,1,4351.0,0
976517,1,1,8107.0,2
976525,3,1,3594.0,3
976537,9,1,7275.0,0
976539,1,1,6659.0,2
976540,7,1,8199.0,0
976543,6,1,6309.0,0
976560,3,1,1208.0,3
976561,6,2,20732.0,1
976570,8,1,8663.0,0
976580,6,1,2555.0,0
976584,1,1,8094.0,2
976590,8,1,5879.0,0
976591,8,1,9709.0,0
976594,8,1,2866.0,0
976599,7,1,3733.0,0
976628,9,1,1173.0,0
976633,5,1,9579.0,2
976643,1,1,8470.0,2
976653,7,1,2238.0,0
976664,7,1,2033.0,0
976669,1,1,7316.0,2
976680,2,1,1171.0,3
976685,1,1,7322.0,2
976693,7,1,7814.0,0
976695,8,1,9104.0,0
976697,2,2,5764.0,1
976709,1,1,6966.0,2
976711,5,1,8514.0,2
976713,2,1,1063.0,3
976720,5,1,1228.0,3
976726,4,1,3945.0,3
976730,7,2,15082.0,1
976736,9,1,9183.0,0
976744,9,1,9105.0,0
976745,1,1,105.0,3
976766,1,2,9336.0,1
976771,5,1,614.0,3
976780,3,1,6712.0,2
976788,5,1,8414.0,2
976820,9,1,6886.0,0
976827,8,1,7057.0,0
976828,6,2,12811.0,1
976834,1,1,4512.0,3
976840,7,1,4171.0,0
976854,9,1,9150.0,0
976857,9,1,4799.0,0
976864,4,1,2140.0,3
976865,2,1,7309.0,2
976867,3,1,6004.0,2
976870,1,1,9369.0,2
976891,2,1,1079.0,3
976896,4,1,7484.0,2
976902,3,2,3776.0,1
976903,9,1,3653.0,0
976905,7,2,14480.0,1
976921,1,1,5950.0,2
976923,8,1,1556.0,0
976953,7,1,7749.0,0
976955,7,1,6438.0,0
976959,3,1,260.0,3
976961,1,2,21810.0,1
976966,6,2,6349.0,1
976973,9,1,4939.0,0
976980,5,1,3123.0,3
976981,6,1,6926.0,0
976987,6,1,1043.0,0
976993,9,1,3607.0,0
976998,3,1,7040.0,2
977012,1,2,7777.0,1
977019,5,2,35069.0,1
977020,9,1,2352.0,0
977027,2,1,2269.0,3
977044,9,1,4357.0,0
977045,2,1,19094.0,2
977048,1,1,2358.0,3
977053,3,1,9616.0,2
977056,3,1,7467.0,2
977065,8,1,8791.0,0
977083,6,2,7427.0,1
977088,3,1,396.0,3
977090,9,1,2154.0,0
977091,7,1,2261.0,0
977102,8,1,3581.0,0
977105,4,1,1052.0,3
977125,1,1,9185.0,2
977131,5,1,3582.0,3
977134,9,1,897.0,0
977138,8,1,9857.0,0
977142,2,2,12504.0,1
977145,1,1,10047.0,2
977148,4,1,4754.0,3
977149,9,1,3066.0,0
977155,4,1,1125.0,3
977157,6,1,8905.0,0
977165,1,1,3523.0,3
977173,3,1,2312.0,3
977194,4,1,9663.0,2
977197,4,1,3505.0,3
977213,9,1,4273.0,0
977219,5,1,5420.0,0
977220,3,1,2117.0,3
977227,3,1,1877.0,3
977228,7,1,8093.0,0
977232,8,1,9126.0,0
977236,1,1,4016.0,3
977252,5,1,7967.0,2
977253,5,1,7421.0,2
977263,2,2,13141.0,1
977264,7,1,9653.0,0
977273,9,1,2315.0,0
977276,9,1,7222.0,0
977278,9,1,7000.0,0
977281,2,2,11372.0,1
977284,2,1,5552.0,3
977288,2,1,9717.0,2
977289,2,1,1583.0,3
977290,7,1,5979.0,0
977295,1,2,5936.0,1
977297,5,2,15864.0,1
977308,2,1,2570.0,3
977316,2,1,7951.0,2
977317,9,1,181.0,0
977320,6,1,9591.0,2
977321,1,2,9651.0,1
977323,4,1,3896.0,3
977328,4,1,4293.0,3
977330,1,1,5659.0,3
977335,8,1,6673.0,0
977339,5,1,2459.0,3
977344,1,1,1322.0,3
977345,2,1,5241.0,3
977357,2,1,1830.0,3
977365,1,1,7553.0,2
977375,6,1,9886.0,2
977386,2,2,9368.0,1
977387,4,1,4263.0,3
977388,9,1,9966.0,0
977391,9,1,5501.0,0
977402,3,2,678.0,3
977406,2,1,6183.0,2
977411,3,1,7241.0,2
977412,1,1,2106.0,3
977433,7,1,8934.0,0
977436,5,1,554.0,3
977438,4,1,9369.0,2
977439,6,1,2736.0,0
977443,1,4,16208.0,1
977451,3,2,11672.0,1
977454,8,1,9558.0,0
977455,6,1,7044.0,0
977460,3,1,9253.0,2
977476,6,1,1763.0,0
977498,3,1,6297.0,2
977510,2,2,14417.0,1
977518,6,1,697.0,0
977521,8,1,9726.0,0
977525,7,1,7951.0,0
977528,5,1,7713.0,2
977530,2,1,7951.0,2
977536,8,2,2957.0,0
977538,5,2,9688.0,1
977540,6,1,11042.0,2
977544,4,2,9355.0,1
977546,7,1,8565.0,0
977549,6,1,2328.0,0
977558,2,1,9628.0,2
977559,3,1,4412.0,3
977560,5,2,16778.0,1
977570,2,1,4049.0,3
977571,3,1,4293.0,3
977582,4,1,738.0,3
977586,3,1,747.0,3
977591,3,1,8695.0,2
977601,9,1,2227.0,0
977606,7,1,5450.0,0
977613,9,1,3824.0,0
977614,6,1,9813.0,2
977617,1,1,3315.0,3
977618,3,1,7517.0,2
977623,2,1,7462.0,2
977635,4,2,5566.0,1
977637,5,2,8667.0,1
977643,3,1,2565.0,3
977644,4,1,4100.0,3
977647,2,2,9650.0,1
977653,4,1,6588.0,2
977654,5,1,6264.0,2
977659,6,1,9266.0,0
977664,3,1,6694.0,2
977675,6,2,8020.0,1
977678,5,1,7377.0,2
977679,3,1,9181.0,2
977684,3,1,7486.0,2
977689,4,1,711.0,3
977700,8,1,3193.0,0
977701,3,1,6442.0,2
977708,1,1,7631.0,2
977709,2,1,4225.0,3
977712,3,2,11895.0,1
977716,1,1,3237.0,3
977717,1,1,8726.0,2
977726,8,1,6867.0,0
977734,1,1,1894.0,3
977746,9,1,3141.0,0
977748,2,1,4483.0,3
977750,5,1,9283.0,2
977751,4,1,515.0,3
977753,7,1,7029.0,0
977757,3,1,2842.0,3
977761,9,1,3228.0,0
977762,8,1,2163.0,0
977774,4,1,4278.0,3
977783,1,1,4569.0,3
977784,6,1,8595.0,0
977795,1,1,5257.0,3
977801,3,1,8915.0,2
977806,5,1,4285.0,3
977810,7,1,904.0,0
977819,2,2,14452.0,1
977835,2,1,5190.0,3
977838,8,1,11119.0,0
977842,8,1,9726.0,0
977849,8,1,4781.0,0
977851,4,1,17573.0,2
977856,7,2,11562.0,1
977859,3,1,9231.0,2
977863,2,1,58.0,3
977864,5,1,6431.0,2
977867,7,1,6102.0,0
977869,1,1,1891.0,3
977873,7,1,2992.0,0
977897,8,1,6338.0,0
977900,3,2,2487.0,1
977901,4,1,6807.0,2
977903,4,1,5113.0,3
977911,8,1,9161.0,0
977919,9,1,4686.0,0
977930,8,1,7393.0,0
977934,4,1,3926.0,3
977948,8,1,5085.0,0
977950,1,1,3035.0,3
977951,4,2,7635.0,1
977952,8,1,5836.0,0
977953,9,1,5049.0,0
977967,6,1,9099.0,0
977973,6,1,7699.0,0
977979,3,1,5554.0,2
977985,8,1,5930.0,0
977986,9,1,8427.0,0
977988,2,1,4830.0,3
977989,7,1,6800.0,0
977996,8,1,2183.0,0
977999,5,1,2562.0,3
978003,2,1,1468.0,3
978004,4,1,7434.0,2
978013,2,1,8978.0,2
978028,6,1,62.0,0
978038,10,1,4837.0,0
978039,3,1,5153.0,3
978047,2,1,843.0,3
978049,8,1,5696.0,0
978062,4,1,9069.0,2
978063,2,1,4791.0,3
978064,6,1,9080.0,0
978071,5,1,3021.0,3
978074,4,1,9870.0,2
978076,1,1,8213.0,2
978078,8,1,5948.0,0
978083,4,2,10547.0,1
978085,9,1,1141.0,0
978089,2,1,7566.0,2
978091,8,1,9196.0,0
978094,5,2,11595.0,1
978096,9,1,7436.0,0
978097,2,1,252.0,3
978107,8,1,3574.0,0
978117,5,1,6321.0,2
978118,5,1,448.0,3
978121,4,1,9229.0,2
978127,1,1,1500.0,3
978137,8,1,5176.0,0
978140,3,1,228.0,3
978144,2,1,8627.0,2
978151,7,1,6320.0,0
978152,1,2,9909.0,1
978167,4,2,13117.0,1
978172,7,1,3451.0,0
978173,3,1,3697.0,3
978174,1,1,734.0,3
978181,9,1,909.0,0
978183,1,1,5527.0,3
978186,5,1,1547.0,3
978192,2,1,6408.0,2
978195,6,1,4396.0,0
978197,2,1,4102.0,3
978203,5,1,9444.0,2
978206,3,1,6375.0,2
978214,8,1,2397.0,0
978218,1,2,9151.0,1
978219,4,2,6808.0,1
978222,1,1,5502.0,3
978224,5,1,9016.0,2
978234,2,2,6833.0,1
978236,7,1,6046.0,0
978244,5,1,2566.0,3
978246,6,1,4659.0,0
978247,3,1,8900.0,2
978261,3,1,1532.0,3
978264,5,1,6547.0,2
978268,6,1,2739.0,0
978273,9,1,119.0,0
978275,2,1,768.0,3
978291,9,1,4643.0,0
978295,2,1,5229.0,3
978303,8,1,470.0,0
978305,5,2,19488.0,1
978306,3,1,14348.0,2
978317,8,1,9245.0,0
978330,5,1,4671.0,3
978334,2,1,540.0,3
978346,8,1,4365.0,0
978348,7,1,5309.0,0
978351,1,1,7228.0,2
978355,7,1,1760.0,0
978357,4,1,5387.0,3
978365,6,1,3664.0,0
978378,7,1,9592.0,0
978379,4,1,1562.0,3
978401,3,1,6498.0,2
978402,6,1,2909.0,0
978413,6,1,1670.0,0
978414,3,1,1946.0,3
978420,3,2,15271.0,1
978426,7,1,4140.0,0
978430,5,1,9799.0,2
978434,1,3,22029.0,1
978439,2,1,14640.0,2
978441,2,1,3869.0,3
978450,10,1,3101.0,0
978454,9,1,8716.0,0
978456,6,1,7022.0,0
978473,9,1,2713.0,0
978481,4,1,4685.0,3
978486,2,1,3477.0,3
978495,5,1,9497.0,2
978504,8,1,3974.0,0
978509,1,1,2930.0,3
978520,3,1,9993.0,2
978521,9,1,5945.0,0
978522,5,1,2689.0,3
978537,3,1,1564.0,3
978539,2,1,3853.0,3
978543,4,1,1956.0,3
978549,8,1,6073.0,0
978552,2,1,8350.0,2
978556,6,1,5606.0,0
978560,1,1,4513.0,3
978564,4,1,6134.0,2
978566,9,1,3088.0,0
978578,2,1,108.0,3
978582,7,1,3515.0,0
978587,2,1,7828.0,2
978596,3,2,879.0,3
978607,6,1,3538.0,0
978612,5,1,3802.0,3
978615,4,1,56.0,3
978620,3,1,2965.0,3
978621,2,2,7463.0,1
978622,9,1,4051.0,0
978624,4,1,3704.0,3
978631,4,1,8333.0,2
978633,5,1,7394.0,2
978639,1,1,7575.0,2
978649,4,1,2166.0,3
978650,3,2,11122.0,1
978653,4,1,2465.0,3
978664,2,2,13921.0,1
978665,3,1,600.0,3
978666,6,1,7264.0,0
978675,4,2,6624.0,1
978677,9,1,870.0,0
978683,3,1,869.0,3
978684,3,1,3111.0,3
978696,3,1,859.0,3
978718,2,1,1353.0,3
978723,3,2,11059.0,1
978727,7,1,123.0,0
978730,1,1,9410.0,2
978731,4,1,9083.0,2
978734,9,1,9547.0,0
978741,8,1,7410.0,0
978742,1,1,4614.0,3
978746,1,1,9110.0,2
978752,7,1,2697.0,0
978755,2,1,4745.0,3
978776,1,1,9717.0,2
978781,6,1,2948.0,0
978784,1,1,5181.0,3
978785,5,1,6142.0,2
978793,5,1,1488.0,3
978797,3,1,7638.0,2
978806,5,1,5989.0,2
978816,8,1,1930.0,0
978834,9,1,9756.0,0
978835,5,1,6369.0,2
978839,6,1,4877.0,0
978843,6,1,231.0,0
978844,5,1,2117.0,3
978847,1,1,8539.0,2
978849,1,1,8180.0,2
978850,7,1,1326.0,0
978851,6,1,2414.0,0
978858,9,1,9002.0,0
978873,4,1,2537.0,3
978874,2,1,16.0,3
978878,5,1,7800.0,2
978879,4,1,897.0,3
978880,4,2,7856.0,1
978886,7,1,14718.0,2
978891,8,1,6025.0,0
978895,3,1,2269.0,3
978900,7,1,3956.0,0
978905,7,1,3623.0,0
978907,8,1,3376.0,0
978910,8,1,1160.0,0
978923,1,1,7400.0,2
978924,7,1,2843.0,0
978925,4,1,6905.0,2
978929,4,1,4096.0,3
978938,2,1,7083.0,2
978942,2,1,3935.0,3
978945,5,1,9223.0,2
978946,2,1,9307.0,2
978950,4,1,2753.0,3
978953,2,2,6886.0,1
978956,3,2,10875.0,1
978962,8,1,3630.0,0
978970,3,1,5757.0,2
978979,5,1,6245.0,2
978992,2,2,5349.0,1
978995,5,1,1983.0,3
978997,1,1,11652.0,2
978998,1,1,5575.0,3
979000,2,1,1421.0,3
979015,2,1,3149.0,3
979016,8,1,3810.0,0
979024,7,1,369.0,0
979026,9,1,5297.0,0
979029,5,2,15290.0,1
979030,5,1,3408.0,3
979039,1,1,4346.0,3
979041,8,1,9018.0,0
979055,3,2,8528.0,1
979061,3,1,3958.0,3
979063,8,1,7404.0,0
979064,4,1,2067.0,3
979066,5,1,2357.0,3
979078,2,1,5461.0,3
979081,3,2,9774.0,1
979082,3,1,450.0,3
979093,6,1,9426.0,0
979095,6,2,15701.0,1
979102,3,1,6352.0,2
979109,2,1,9232.0,2
979110,4,1,256.0,3
979112,1,1,877.0,3
979119,1,3,15128.0,1
979140,8,1,4114.0,0
979141,9,1,1037.0,0
979143,4,1,1261.0,3
979144,5,1,7536.0,2
979145,7,1,9953.0,0
979146,5,1,9895.0,2
979154,9,1,6993.0,0
979166,5,1,2743.0,3
979177,8,1,11133.0,0
979187,7,1,573.0,0
979195,6,1,5633.0,0
979196,3,2,21028.0,1
979200,4,2,13320.0,1
979206,5,2,8992.0,1
979212,5,1,3057.0,3
